pack,variant,scenario,N,dAICc,g_l,g_b,ang_to_CMB,beta,loo_mean_ang,loo_std_ang
boehme_base,2MRS_clean,no_quaia,3,-38.26786548237406,230.14397456284183,18.850270972651682,40.162634563400516,0.2399689741847441,,
boehme_base,2MRS_clean,quaia_std_G20p5_b20_selcorr,4,-111.7453394990213,311.8482316930183,51.95632825471944,30.33770571407166,0.33273113125315945,24.97532006187908,32.012349142893726
boehme_base,2MRS_clean,quaia_b30_debias,4,-45.72056967132161,240.5116962990044,37.142129707396435,20.413516535016,0.2384598440842208,15.820373599055031,18.437435585934658
boehme_base,2MRS_clean,quaia_conservative_sys,4,-43.807624699786345,251.18609085687828,37.38456962570468,14.339860417731071,0.2358740826016451,18.44760911442611,21.03032641809126
boehme_base,2MRS_clean,quaia_maskscan_bmin20,4,-44.50047734206488,252.0185523376489,37.93053263841261,13.508918575909004,0.23714967250302965,18.772589343399822,21.27265446380665
boehme_base,2MRS_clean,quaia_maskscan_bmin25,4,-44.9132422833316,246.10385710339187,37.551923997634816,16.8615697011677,0.23702874047589212,17.208801150591906,19.93091565378855
boehme_base,2MRS_clean,quaia_maskscan_bmin30,4,-45.72344600871192,240.51402867833042,37.145451924297355,20.409947457081977,0.23846456238715563,15.821258161326899,18.437586556518138
boehme_base,2MRS_clean,quaia_conservative_sys_sigma90,4,-40.15190143414746,237.51522469157965,26.490387430761253,29.992730483804724,0.23348257565855624,12.710665801250626,17.268081004158812
boehme_base,2MRS_clean,quaia_maskscan_bmin30_sigma90,4,-42.63332673725881,235.01568253616352,28.358662917150912,29.907602985818254,0.23854584658676617,11.946146516795705,15.405855054212106
boehme_base,baseline,no_quaia,3,-38.26786548237406,230.14397456284183,18.850270972651682,40.162634563400516,0.2399689741847441,,
boehme_base,baseline,quaia_std_G20p5_b20_selcorr,4,-111.7453394990213,311.8482316930183,51.95632825471944,30.33770571407166,0.33273113125315945,24.97532006187908,32.012349142893726
boehme_base,baseline,quaia_b30_debias,4,-45.72056967132161,240.5116962990044,37.142129707396435,20.413516535016,0.2384598440842208,15.820373599055031,18.437435585934658
boehme_base,baseline,quaia_conservative_sys,4,-43.807624699786345,251.18609085687828,37.38456962570468,14.339860417731071,0.2358740826016451,18.44760911442611,21.03032641809126
boehme_base,baseline,quaia_maskscan_bmin20,4,-44.50047734206488,252.0185523376489,37.93053263841261,13.508918575909004,0.23714967250302965,18.772589343399822,21.27265446380665
boehme_base,baseline,quaia_maskscan_bmin25,4,-44.9132422833316,246.10385710339187,37.551923997634816,16.8615697011677,0.23702874047589212,17.208801150591906,19.93091565378855
boehme_base,baseline,quaia_maskscan_bmin30,4,-45.72344600871192,240.51402867833042,37.145451924297355,20.409947457081977,0.23846456238715563,15.821258161326899,18.437586556518138
boehme_base,baseline,quaia_conservative_sys_sigma90,4,-40.15190143414746,237.51522469157965,26.490387430761253,29.992730483804724,0.23348257565855624,12.710665801250626,17.268081004158812
boehme_base,baseline,quaia_maskscan_bmin30_sigma90,4,-42.63332673725881,235.01568253616352,28.358662917150912,29.907602985818254,0.23854584658676617,11.946146516795705,15.405855054212106
boehme_zbins_G20p0_pmSig2,2MRS_clean,zbins_default,6,-36.91269431087952,256.802034075189,44.55624636866349,6.196080022456993,0.1991031940405574,12.71677530730602,14.759257369127733
boehme_zbins_G20p0_pmSig2,2MRS_clean,zbins_sigma90,6,-50.89482319334834,245.00433185784576,35.71012771677472,18.803937838143142,0.24185828466894294,9.108516714767983,12.80128931768322
boehme_zbins_G20p0_pmSig2,baseline,zbins_default,6,-36.91269431087952,256.802034075189,44.55624636866349,6.196080022456993,0.1991031940405574,12.71677530730602,14.759257369127733
boehme_zbins_G20p0_pmSig2,baseline,zbins_sigma90,6,-50.89482319334834,245.00433185784576,35.71012771677472,18.803937838143142,0.24185828466894294,9.108516714767983,12.80128931768322
